GEO ID,State Abbreviation,State,New Diagnoses State Rate 2019,New Diagnoses State Rate 2018,New Diagnoses State Rate 2017,New Diagnoses State Rate 2016,New Diagnoses State Rate 2015,lon,lat
1,AL,Alabama,16,15,16,16,16,86.8287,32.7794
2,AK,Alaska,5,4,5,6,4,152.2782,64.0685
4,AZ,Arizona,13,13,12,12,12,111.6602,34.2744
5,AR,Arkansas,11,11,12,13,11,92.4426,34.8938
6,CA,California,13,14,15,16,16,119.4696,37.1841
8,CO,Colorado,10,8,9,9,8,105.5478,38.9972
9,CT,Connecticut,7,9,9,8,9,72.7273,41.6219
10,DE,Delaware,11,11,16,14,13,75.505,38.9896
11,DC,"Washington, D.C.",42,47,53,60,63,77.0147,38.9101
12,FL,Florida,24,25,25,26,27,82.4497,28.6305
13,GA,Georgia,28,28,30,30,31,83.4426,32.6415
15,HI,Hawaii,5,6,6,6,10,156.3707,20.2927
16,ID,Idaho,2,3,3,3,3,114.613,44.3509
17,IL,Illinois,12,13,13,14,14,89.1965,40.0417
18,IN,Indiana,9,9,9,9,12,86.2816,39.8942
19,IA,Iowa,4,4,5,5,5,93.496,42.0751
20,KS,Kansas,5,7,5,6,7,98.3804,38.4937
21,KY,Kentucky,9,10,10,9,9,85.3021,37.5347
22,LA,Louisiana,23,25,26,29,28,91.9968,31.0689
23,ME,Maine,3,3,3,5,4,69.2428,45.3695
24,MD,Maryland,18,20,20,22,23,76.7909,39.055
25,MA,Massachusetts,9,11,10,11,10,71.8083,42.2596
26,MI,Michigan,8,9,9,9,9,85.4102,44.3467
27,MN,Minnesota,6,6,6,7,7,94.3053,46.2807
28,MS,Mississippi,19,19,17,17,20,89.6678,32.7364
29,MO,Missouri,10,9,10,10,9,92.458,38.3566
30,MT,Montana,3,3,4,2,2,109.6333,47.0527
31,NE,Nebraska,5,5,6,5,5,99.7951,41.5378
32,NV,Nevada,20,20,20,21,20,116.6312,39.3289
33,NH,New Hampshire,3,3,3,3,2,71.5811,43.6805
34,NJ,New Jersey,14,14,15,16,16,74.6728,40.1907
35,NM,New Mexico,9,8,8,8,8,106.1126,34.4071
36,NY,New York,14,15,16,17,18,75.5268,42.9538
37,NC,North Carolina,15,14,15,16,16,79.3877,35.5557
38,ND,North Dakota,6,6,6,7,3,100.4659,47.4501
39,OH,Ohio,10,10,10,10,10,82.7937,40.2862
40,OK,Oklahoma,10,9,9,9,10,97.4943,35.5889
41,OR,Oregon,6,7,6,7,7,120.5583,43.9336
42,PA,Pennsylvania,9,9,10,10,11,77.7996,40.8781
44,RI,Rhode Island,8,8,9,8,7,71.5562,41.6762
45,SC,South Carolina,16,17,17,18,16,80.8964,33.9169
46,SD,South Dakota,5,4,6,6,3,100.2263,44.4443
47,TN,Tennessee,13,13,13,13,13,86.3505,35.858
48,TX,Texas,18,19,19,20,20,99.3312,31.4757
49,UT,Utah,5,5,5,6,5,111.6703,39.3055
50,VT,Vermont,2,3,4,1,3,72.6658,44.0687
51,VA,Virginia,11,12,12,13,14,78.8537,37.5215
53,WA,Washington,8,8,7,7,8,120.4472,47.3826
54,WV,West Virginia,10,5,5,4,5,80.6227,38.6409
55,WI,Wisconsin,4,4,5,5,5,89.9941,44.6243
56,WY,Wyoming,3,3,2,4,4,107.5512,42.9957
